TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 17:57:44 79	3.71	5.43	8.33	0.43	0.28	0.28	20.1	0.2	85.2	10	37.73	22.36	1.18	4.44	1.01	0.18	3.995	3.721	0.16	98	106	8.84	0.83	1.034	0.644	4.7	5.27	1	0.15	47.7	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.0783700116667	19.4236968197778
2026-02-08 17:57:49 81	3.71	5.43	8.33	0.44	0.28	0.28	20.2	0.2	85.2	10	37.79	22.36	1.18	4.44	1.01	0.18	3.996	3.719	0.16	98	106	8.84	0.83	1.036	0.644	4.7	5.27	1	0.15	47.7	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.1619881916667	19.4250904561944
2026-02-08 17:57:54 80	3.71	5.43	8.32	0.43	0.28	0.28	20.1	0.2	85.2	10	37.76	22.32	1.18	4.44	1	0.18	3.993	3.719	0.16	98	106	8.84	0.83	1.036	0.645	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.2451755766667	19.4264769115833
2026-02-08 17:57:59 81	3.71	5.43	8.32	0.43	0.28	0.28	20.1	0.2	85.1	10	37.89	22.32	1.18	4.44	1.01	0.18	3.998	3.724	0.16	98	106	8.84	0.83	1.038	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.32863566	19.4278679130278
2026-02-08 17:58:04 81	3.71	5.43	8.33	0.43	0.28	0.28	20.2	0.2	85.2	10	37.95	22.32	1.18	4.44	1.01	0.17	3.999	3.724	0.16	98	106	8.83	0.83	1.039	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.41207941	19.4292586417778
2026-02-08 17:58:09 82	3.71	5.43	8.32	0.44	0.29	0.29	20.1	0.2	85.2	10	37.98	22.28	1.18	4.44	1.01	0.18	3.999	3.722	0.16	98	107	8.83	0.83	1.04	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.49556587	19.4306500831667
2026-02-08 17:58:14 83	3.71	5.41	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.03	22.17	1.18	4.45	1.01	0.18	3.998	3.722	0.16	98	107	8.83	0.829	1.041	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.5790712416667	19.4320418402222
2026-02-08 17:58:19 83	3.71	5.43	8.33	0.43	0.28	0.28	20.1	0.2	85.2	10	38.09	22.17	1.18	4.44	1.01	0.17	3.995	3.72	0.16	98	107	8.83	0.829	1.042	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.6623957366667	19.4334305818611
2026-02-08 17:58:24 83	3.71	5.43	8.32	0.44	0.28	0.28	20.2	0.2	85.2	10	38.08	22.16	1.18	4.45	1.01	0.18	4.001	3.725	0.16	98	107	8.84	0.829	1.042	0.645	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.7457321533333	19.4348195220556
2026-02-08 17:58:29 83	3.71	5.42	8.31	0.44	0.28	0.28	20.2	0.2	85.2	10	38.15	22.12	1.18	4.44	1.01	0.18	4	3.724	0.16	98	107	8.84	0.829	1.044	0.646	4.7	5.27	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.8290747766667	19.4362085644167
2026-02-08 17:58:34 84	3.71	5.42	8.31	0.44	0.29	0.29	20.1	0.2	85.2	10	38.19	22.09	1.18	4.44	1.01	0.17	4.003	3.725	0.16	98	107	8.84	0.829	1.045	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	10.9125949966667	19.4376005693611
2026-02-08 17:58:39 85	3.71	5.43	8.33	0.43	0.28	0.28	20.2	0.2	85.3	10	38.19	22.12	1.17	4.43	1.01	0.17	4.002	3.728	0.16	98	107	8.84	0.829	1.045	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	10.9959422266667	19.4389896899722
2026-02-08 17:58:44 85	3.71	5.43	8.32	0.43	0.28	0.28	20.2	0.2	85.3	10	38.33	22.04	1.18	4.43	1.01	0.17	4.002	3.727	0.16	98	107	8.84	0.829	1.047	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.079291535	19.4403788451389
2026-02-08 17:58:49 85	3.72	5.43	8.32	0.43	0.28	0.28	20.2	0.2	85.3	10	38.37	22.04	1.18	4.43	1.01	0.17	4.003	3.729	0.16	98	107	8.84	0.829	1.048	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.1627493666667	19.4417698079722
2026-02-08 17:58:54 86	3.71	5.44	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	38.34	22	1.18	4.44	1.01	0.17	4.002	3.725	0.16	98	107	8.84	0.829	1.048	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.246199205	19.4431606389722
2026-02-08 17:58:59 86	3.72	5.41	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.36	22.03	1.18	4.44	1.01	0.17	4.005	3.73	0.16	98	107	8.84	0.829	1.049	0.646	4.69	5.27	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.3295573183333	19.4445499404444
2026-02-08 17:59:04 86	3.72	5.42	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	38.43	21.96	1.18	4.43	1.01	0.17	4.009	3.732	0.16	98	107	8.84	0.829	1.05	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.4128784983333	19.4459386278611
2026-02-08 17:59:09 87	3.72	5.43	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	38.45	21.96	1.18	4.43	1.01	0.17	4.005	3.729	0.16	98	107	8.84	0.829	1.051	0.647	4.69	5.27	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.49647962	19.44733197975
2026-02-08 17:59:14 88	3.72	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.3	10	38.51	21.99	1.17	4.44	1.01	0.17	4.005	3.729	0.16	98	107	8.84	0.829	1.052	0.647	4.69	5.27	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.579817935	19.4487209514444
2026-02-08 17:59:19 89	3.72	5.41	8.3	0.44	0.28	0.28	20.2	0.2	85.2	10	38.59	21.91	1.18	4.45	1.01	0.17	4.005	3.73	0.16	98	107	8.84	0.829	1.054	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.6633926483333	19.4501138636667
2026-02-08 17:59:24 89	3.72	5.41	8.29	0.44	0.29	0.29	20.1	0.2	85.2	10	38.61	21.95	1.18	4.44	1.01	0.17	4.011	3.732	0.16	98	107	8.84	0.829	1.054	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.7467478866667	19.45150311675
2026-02-08 17:59:29 90	3.72	5.42	8.3	0.43	0.28	0.28	20.1	0.2	85.2	10	38.65	21.95	1.18	4.44	1.01	0.17	4.005	3.73	0.16	98	107	8.84	0.829	1.055	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.8301690983333	19.4528934710833
2026-02-08 17:59:34 91	3.72	5.43	8.33	0.44	0.29	0.29	20.2	0.2	85.2	10	38.68	21.9	1.18	4.43	1.01	0.17	4.006	3.729	0.16	98	107	8.84	0.829	1.056	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.9137085333333	19.454285795
2026-02-08 17:59:39 92	3.72	5.42	8.3	0.43	0.28	0.28	20.2	0.2	85.3	10	38.74	21.9	1.18	4.44	1.01	0.17	4.009	3.735	0.16	98	107	8.84	0.829	1.057	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	11.997142095	19.4556763539167
2026-02-08 17:59:44 92	3.72	5.42	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	38.74	21.9	1.18	4.44	1.01	0.17	4.01	3.733	0.16	98	107	8.84	0.829	1.057	0.647	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.0805671933333	19.4570667716667
2026-02-08 17:59:49 93	3.72	5.41	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.79	21.82	1.18	4.44	1.01	0.17	4.011	3.736	0.16	98	107	8.84	0.829	1.058	0.648	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.1640040233333	19.4584573858611
2026-02-08 17:59:54 94	3.72	5.42	8.31	0.44	0.29	0.29	20.1	0.2	85.2	10	38.83	21.82	1.18	4.44	1.01	0.17	4.011	3.734	0.16	98	107	8.84	0.829	1.059	0.648	4.69	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.2475856716667	19.4598504141944
2026-02-08 17:59:59 95	3.72	5.42	8.31	0.44	0.29	0.29	20.2	0.2	85.2	10	38.89	21.86	1.18	4.45	1.01	0.17	4.008	3.73	0.16	98	107	8.84	0.829	1.06	0.648	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.3309706516667	19.461240163
2026-02-08 18:00:04 95	3.72	5.4	8.28	0.44	0.28	0.28	20.1	0.2	85.2	10	38.89	21.82	1.18	4.43	1.01	0.17	4.012	3.736	0.16	98	107	8.84	0.829	1.06	0.648	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.4144319316667	19.4626311850556
2026-02-08 18:00:09 96	3.72	5.42	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	38.99	21.78	1.18	4.45	1.01	0.17	4.009	3.733	0.16	98	107	8.84	0.829	1.062	0.648	4.69	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.497791125	19.4640205049722
2026-02-08 18:00:14 97	3.72	5.42	8.31	0.44	0.29	0.29	20.2	0.2	85.2	10	39.03	21.78	1.18	4.45	1.01	0.17	4.011	3.733	0.16	98	107	8.84	0.829	1.063	0.648	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.58136836	19.4654134581111
2026-02-08 18:00:19 97	3.72	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.99	21.74	1.18	4.44	1.01	0.18	4.008	3.732	0.16	98	107	8.85	0.829	1.063	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.6647182783333	19.4668026227778
2026-02-08 18:00:24 98	3.72	5.41	8.29	0.43	0.28	0.28	20.1	0.2	85.2	10	39.06	21.77	1.18	4.43	1.01	0.18	4.007	3.732	0.16	98	107	8.85	0.829	1.064	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.748165045	19.4681934024444
2026-02-08 18:00:29 99	3.72	5.42	8.3	0.44	0.28	0.28	20.2	0.2	85.2	10	39.16	21.77	1.18	4.45	1.01	0.18	4.011	3.736	0.16	98	107	8.85	0.829	1.066	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.83161995	19.4695843186389
2026-02-08 18:00:34 99	3.72	5.41	8.29	0.44	0.28	0.28	20.1	0.2	85.2	10	39.14	21.77	1.18	4.44	1.01	0.17	4.01	3.735	0.16	98	107	8.85	0.829	1.066	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.9149648533333	19.4709733996111
2026-02-08 18:00:39 99	3.72	5.41	8.29	0.44	0.29	0.29	20.1	0.2	85.2	10	39.16	21.77	1.18	4.43	1.01	0.18	4.013	3.734	0.16	98	107	8.85	0.829	1.066	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.8	0.1	79.7	0.11	12.9983060866667	19.4723624203333
2026-02-08 18:00:45 00	3.72	5.41	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	39.12	21.73	1.18	4.44	1.01	0.18	4.011	3.733	0.16	98	107	8.85	0.829	1.066	0.649	4.7	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.0818631866667	19.4737550393889
2026-02-08 18:00:50 00	3.72	5.42	8.31	0.43	0.28	0.28	20.2	0.2	85.2	10	39.23	21.73	1.18	4.43	1.01	0.18	4.005	3.732	0.16	98	107	8.85	0.829	1.068	0.649	4.7	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.1652012583333	19.4751440064167
2026-02-08 18:00:55 00	3.72	5.41	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	39.27	21.69	1.18	4.44	1.01	0.18	4.009	3.732	0.16	98	107	8.85	0.829	1.068	0.649	4.7	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.2485451883333	19.4765330718056
2026-02-08 18:01:00 01	3.72	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	39.23	21.68	1.18	4.44	1.01	0.18	4.008	3.733	0.16	98	107	8.85	0.829	1.068	0.649	4.7	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.3320211016667	19.4779243379722
2026-02-08 18:01:05 02	3.72	5.41	8.29	0.44	0.28	0.28	20.1	0.2	85.2	10	39.36	21.65	1.18	4.44	1.01	0.18	4.013	3.736	0.16	98	107	8.85	0.829	1.071	0.649	4.7	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.4154676016667	19.4793151129444
2026-02-08 18:01:10 02	3.72	5.41	8.28	0.44	0.29	0.29	20.1	0.2	85.2	10	39.38	21.68	1.18	4.44	1.01	0.18	4.013	3.736	0.16	98	107	8.84	0.829	1.071	0.649	4.7	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.4989299633333	19.4807061512222
2026-02-08 18:01:15 04	3.72	5.41	8.3	0.44	0.28	0.28	20.2	0.2	85.2	10	39.43	21.61	1.18	4.45	1.01	0.18	4.013	3.737	0.16	98	107	8.84	0.829	1.072	0.65	4.7	5.28	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.58244497	19.4820980676389
2026-02-08 18:01:20 04	3.73	5.41	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	39.47	21.64	1.18	4.44	1.01	0.18	4.017	3.741	0.16	98	107	8.84	0.829	1.073	0.65	4.7	5.28	1	0.15	48.1	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.6658710033333	19.4834885019722
2026-02-08 18:01:25 05	3.72	5.41	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	39.51	21.64	1.18	4.44	1.01	0.18	4.013	3.737	0.16	98	107	8.85	0.829	1.074	0.65	4.7	5.29	1	0.15	48.1	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.74935642	19.4848799255278
2026-02-08 18:01:30 06	3.7	5.42	8.3	0.44	0.29	0.29	20.1	0.2	83.9	10	39.53	21.64	1.19	4.45	1	0.19	3.996	3.717	0.16	98	107	8.85	0.829	1.074	0.65	4.71	5.29	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.8329300166667	19.4862728188889
2026-02-08 18:01:35 07	3.69	5.41	8.29	0.43	0.28	0.28	20	0.2	83.8	10	39.59	21.64	1.18	4.44	1	0.19	3.981	3.706	0.16	98	107	8.85	0.829	1.075	0.65	4.71	5.29	1	0.15	47.4	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.9163296133333	19.4876628115833
2026-02-08 18:01:40 07	3.68	5.41	8.29	0.44	0.29	0.29	19.9	0.2	83.8	10	39.58	21.6	1.18	4.44	1	0.19	3.966	3.689	0.16	98	107	8.85	0.829	1.076	0.65	4.71	5.3	1	0.15	47.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	13.9997092016667	19.4890524720278
2026-02-08 18:01:45 08	3.68	5.41	8.28	0.44	0.29	0.29	19.9	0.2	83.8	10	39.66	21.56	1.18	4.44	0.99	0.19	3.965	3.686	0.16	98	107	8.85	0.829	1.077	0.65	4.71	5.3	1	0.15	47.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	14.08318052	19.4904436615556
2026-02-08 18:01:50 09	3.67	5.41	8.28	0.44	0.29	0.29	19.8	0.2	83.7	10	39.74	21.6	1.18	4.45	0.99	0.19	3.96	3.683	0.16	98	107	8.85	0.829	1.079	0.65	4.71	5.3	1	0.15	47	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	14.16663295	19.4918345351389
2026-02-08 18:01:55 10	3.67	5.41	8.29	0.44	0.28	0.28	19.8	0.2	83.7	10	39.75	21.55	1.18	4.45	0.99	0.19	3.952	3.677	0.16	98	107	8.85	0.829	1.079	0.65	4.71	5.3	1	0.15	47	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	14.2501034733333	19.49322571075
2026-02-08 18:02:00 10	3.68	5.39	8.26	0.44	0.28	0.28	19.8	0.2	84.7	10	39.75	21.52	1.17	4.44	0.99	0.18	3.963	3.688	0.16	98	107	8.85	0.829	1.079	0.65	4.71	5.3	1	0.15	47.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	14.3334501283333	19.4946148217778
